Id,SalePrice
1700,257185.618707
1701,275339.409745
1702,236044.079187
1703,235536.803966
1704,272173.260099
1705,242495.354855
1706,332690.411193
1707,212419.512058
1708,201960.261093
1709,262447.615679
1710,218650.561528
1711,279136.865945
1712,248536.009847
1713,278483.275582
1714,223875.112831
1715,211152.553398
1716,183809.120527
1717,178699.648116
1718,137128.657194
1719,211211.624318
1720,242812.674173
1721,163955.839998
1722,125726.766983
1723,155866.846178
1724,202253.179125
1725,237334.419034
1726,187119.33119
1727,151308.464389
1728,175893.364567
1729,169418.686782
1730,159106.830346
1731,119833.250844
1732,124074.055828
1733,112410.586416
1734,121409.489511
1735,127030.765216
1736,105522.312351
1737,294105.069279
1738,258752.646527
1739,231573.978698
1740,200638.147122
1741,182116.264227
1742,172929.643311
1743,181863.850459
1744,316208.624747
1745,220640.342896
1746,187762.385941
1747,215682.806198
1748,214884.665854
1749,142252.191758
1750,123904.439764
1751,256114.18026
1752,114172.104244
1753,150692.665259
1754,193028.92225
1755,163417.428068
1756,125932.47535
1757,120862.727389
1758,146540.200211
1759,161663.22335
1760,165740.269973
1761,147687.667108
1762,178026.683604
1763,189997.961789
1764,112206.085682
1765,167391.296703
1766,192486.454366
1767,225524.58881
1768,139466.037691
1769,173490.327763
1770,155581.833998
1771,126232.929229
1772,131825.763603
1773,123813.126379
1774,140719.230038
1775,141785.984247
1776,131769.349422
1777,107079.950923
1778,139035.602104
1779,117674.740424
1780,182206.63241
1781,128492.953727
1782,84555.4533994
1783,142609.426931
1784,108347.335915
1785,129389.517237
1786,137986.015622
1787,168360.721685
1788,60805.1552727
1789,100405.823656
1790,77167.1464831
1791,180581.570939
1792,163351.05407
1793,127916.630967
1794,156928.082312
1795,133244.488477
1796,135359.532437
1797,116533.59139
1798,121736.079775
1799,109175.024808
1800,136747.334211
1801,126388.591465
1802,146528.26496
1803,148518.789726
1804,134140.926242
1805,135849.854739
1806,127134.895494
1807,140384.418235
1808,127962.366346
1809,126189.448286
1810,135403.895616
1811,96544.327113
1812,99740.4617796
1813,123406.133051
1814,94879.7117947
1815,53706.759983
1816,102956.823012
1817,105148.594463
1818,143048.489323
1819,125232.000547
1820,52099.3406712
1821,121514.462681
1822,151874.027364
1823,45366.553914
1824,131840.908407
1825,140794.378731
1826,104888.580946
1827,100787.71848
1828,136987.157373
1829,130959.764708
1830,137971.595663
1831,142871.700213
1832,73458.066481
1833,142355.695242
1834,115840.060812
1835,114973.390768
1836,123651.508269
1837,86309.3747033
1838,124241.000991
1839,101209.767508
1840,139437.529018
1841,134499.594832
1842,93086.1101146
1843,126992.976438
1844,147690.6764
1845,144311.829828
1846,157786.428421
1847,171290.678892
1848,51778.615568
1849,112002.448412
1850,115095.843083
1851,149547.43393
1852,124186.920212
1853,118996.940048
1854,161177.203427
1855,152277.777966
1856,224196.727991
1857,129371.209716
1858,134574.875633
1859,119062.932119
1860,146567.748365
1861,118311.522078
1862,320433.614482
1863,296457.509235
1864,296556.03277
1865,342751.402642
1866,329306.017837
1867,224755.950225
1868,282879.43302
1869,203137.942434
1870,225400.443901
1871,258947.449488
1872,176017.971829
1873,233141.754523
1874,156633.018707
1875,197921.226041
1876,201248.832778
1877,210685.552736
1878,207520.729081
1879,127513.560873
1880,130453.287391
1881,245147.960227
1882,239267.115159
1883,186092.328496
1884,203943.888617
1885,237015.829172
1886,283426.773934
1887,217692.74919
1888,267480.639649
1889,171520.134327
1890,113149.732023
1891,136128.020086
1892,94728.5019112
1893,126321.598169
1894,121740.888394
1895,130535.93965
1896,127226.692635
1897,114083.479415
1898,108113.59385
1899,166716.150361
1900,157770.753921
1901,172528.094695
1902,156685.427338
1903,222594.665223
1904,141853.363087
1905,199941.840837
1906,154524.446126
1907,209892.752953
1908,109571.925858
1909,131207.591825
1910,119371.302504
1911,223334.269571
1912,340654.247291
1913,139498.473089
1914,56437.547268
1915,292357.579566
1916,66673.9033142
1917,240446.589587
1918,140770.169317
1919,185928.692774
1920,161079.959106
1921,358727.100182
1922,316683.351076
1923,239825.50873
1924,214815.028628
1925,196762.660756
1926,356209.273512
1927,131800.962802
1928,161352.216931
1929,125117.209584
1930,133991.063852
1931,142326.926548
1932,141466.952743
1933,186108.757153
1934,182916.27067
1935,170504.844055
1936,197210.651983
1937,185898.211569
1938,171773.409483
1939,242043.594788
1940,195893.588611
1941,169129.049401
1942,184396.540069
1943,220867.421671
1944,370868.669798
1945,398705.319301
1946,128388.396382
1947,261285.552589
1948,167248.524807
1949,251099.581677
1950,192626.559797
1951,237946.41222
1952,206062.859862
1953,165403.248491
1954,184301.464382
1955,137514.405643
1956,300557.830489
1957,153272.358493
1958,286928.306091
1959,147108.063769
1960,115630.289035
1961,118909.691411
1962,99157.5067312
1963,106984.22338
1964,105008.738978
1965,139275.781498
1966,135816.41222
1967,297295.744651
1968,406723.190005
1969,381935.187909
1970,397271.651941
1971,464120.131833
1972,373588.058304
1973,271454.507647
1974,337736.288558
1975,504811.346625
1976,275060.091352
1977,350209.244575
1978,341727.872102
1979,322001.699297
1980,205213.759652
1981,338303.820365
1982,220285.8765
1983,207252.437273
1984,172114.699921
1985,226203.75515
1986,206069.316438
1987,184999.541199
1988,173773.734604
1989,192482.971158
1990,207006.975494
1991,230254.250022
1992,216483.598315
1993,168589.276726
1994,226184.888963
1995,182851.3724
1996,248856.756177
1997,320167.140695
1998,306845.413294
1999,291186.405759
2000,322388.486199
2001,280985.771062
2002,239009.483037
2003,250560.877074
2004,283443.964875
2005,228693.909823
2006,223099.516265
2007,251724.102961
2008,209715.541671
2009,198321.428312
2010,196000.014783
2011,144471.744591
2012,174297.939948
2013,178008.67545
2014,184566.910238
2015,207182.365123
2016,191791.749067
2017,193102.254046
2018,113695.785276
2019,132260.518505
2020,103779.957407
2021,99440.4676965
2022,185449.283611
2023,143449.187834
2024,281365.703078
2025,350772.452961
2026,173278.13679
2027,161332.668836
2028,153850.96323
2029,165989.74836
2030,264982.942615
2031,233566.925232
2032,257151.391042
2033,253482.392395
2034,176742.615134
2035,223487.728726
2036,202640.237241
2037,211330.315135
2038,341009.812189
2039,231843.39076
2040,274483.835788
2041,309014.33903
2042,210164.526302
2043,177359.052943
2044,179084.75897
2045,212499.240013
2046,149183.15279
2047,146190.817878
2048,142605.695101
2049,146393.747918
2050,175839.825845
2051,104076.345789
2052,121561.394255
2053,149392.323791
2054,92371.6999233
2055,157017.945688
2056,151969.066212
2057,111391.690196
2058,211914.524249
2059,131458.24206
2060,175988.038129
2061,173260.116867
2062,126216.631966
2063,118016.449767
2064,136943.293649
2065,120804.662576
2066,167108.028001
2067,114153.906319
2068,148464.036636
2069,88815.7600573
2070,119528.387587
2071,95177.2089563
2072,143532.527074
2073,131384.393666
2074,185461.712182
2075,150708.325499
2076,117187.088012
2077,151437.694892
2078,123572.134583
2079,138344.953214
2080,117181.560996
2081,127289.359578
2082,120397.237285
2083,148720.155931
2084,105631.46528
2085,112325.21104
2086,117638.804256
2087,123789.590617
2088,96628.4890575
2089,77681.29818
2090,121779.333697
2091,107416.082513
2092,119752.867806
2093,115488.364787
2094,110381.932612
2095,154061.037791
2096,87315.8442575
2097,100578.178506
2098,151509.960611
2099,51019.3702489
2100,77938.7598265
2101,116011.741047
2102,130894.530107
2103,106005.424054
2104,144394.184155
2105,131664.695427
2106,65003.181883
2107,176700.092931
2108,117619.680857
2109,110814.77657
2110,127036.681976
2111,134896.455716
2112,137316.089966
2113,121287.07877
2114,123312.892287
2115,163178.2198
2116,115105.31935
2117,149292.363911
2118,130599.805201
2119,114288.626457
2120,112213.002429
2121,102290.569915
2122,117902.08917
2123,81373.4277766
2124,155992.583281
2125,124030.639518
2126,147275.908475
2127,165023.725433
2128,127768.583964
2129,91106.8089757
2130,136250.579536
2131,139328.432339
2132,111742.363821
2133,123074.867615
2134,122917.015666
2135,98831.6937165
2136,81799.1823082
2137,104472.579224
2138,132934.558007
2139,152077.424923
2140,138433.438035
2141,177710.80969
2142,126162.598022
2143,147385.359603
2144,122441.267222
2145,137771.630217
2146,176407.328972
2147,145392.611185
2148,136485.727527
2149,153207.873362
2150,237194.704389
2151,117316.691678
2152,172670.602766
2153,157353.920486
2154,100264.969366
2155,146373.846693
2156,253872.211415
2157,225010.994844
2158,241709.938327
2159,219835.041494
2160,184500.293482
2161,234184.211775
2162,368816.74494
2163,332411.497339
2164,253990.772486
2165,205444.5792
2166,163325.874069
2167,217827.264091
2168,189902.909239
2169,197012.132986
2170,215051.761888
2171,162779.588388
2172,132053.283158
2173,176141.704708
2174,218580.853689
2175,285823.073665
2176,309031.552694
2177,231568.197443
2178,214638.062494
2179,134314.63399
2180,208293.387338
2181,194320.429048
2182,226988.411187
2183,192526.55818
2184,118137.981944
2185,133387.878932
2186,145166.392895
2187,152711.33326
2188,155646.273252
2189,276881.752662
2190,79158.8327616
2191,80888.6780673
2192,85227.1164899
2193,112592.529758
2194,98474.8956629
2195,99333.7019707
2196,102157.934209
2197,117384.656435
2198,158491.574304
2199,182356.21439
2200,148505.172736
2201,147680.10419
2202,223570.653718
2203,133236.689584
2204,175376.475883
2205,119743.299999
2206,137996.707765
2207,225915.620997
2208,274870.633403
2209,246377.386758
2210,121032.034712
2211,119761.369264
2212,122733.019416
2213,106168.172558
2214,138373.147444
2215,102435.173467
2216,145449.671101
2217,62991.4659117
2218,71299.091574
2219,66779.8562587
2220,61940.0030406
2221,293527.242329
2222,274811.195472
2223,287376.440804
2224,210277.506643
2225,119128.639658
2226,177049.596659
2227,191398.031934
2228,267702.381348
2229,250920.714819
2230,152441.688943
2231,208001.590339
2232,178510.734163
2233,181539.406684
2234,244285.192119
2235,219106.3321
2236,251159.246569
2237,299367.189149
2238,197980.387875
2239,110423.953878
2240,153204.585418
2241,152538.951359
2242,123297.116574
2243,136697.294838
2244,105777.786559
2245,103524.829203
2246,142178.589826
2247,122209.387079
2248,120330.146205
2249,115233.348576
2250,128321.564522
2251,106547.833987
2252,184115.177868
2253,155385.419766
2254,186200.3197
2255,184118.197052
2256,176601.682017
2257,208059.529195
2258,157769.670714
2259,172701.60823
2260,159988.936989
2261,200180.813029
2262,214171.79228
2263,383850.959709
2264,471542.329825
2265,176647.06605
2266,316537.923139
2267,360458.966115
2268,436743.537339
2269,153590.008754
2270,204854.936978
2271,210374.277217
2272,196531.539874
2273,163510.101293
2274,182277.713248
2275,150961.559
2276,187478.306445
2277,178829.092121
2278,154242.044143
2279,125985.216597
2280,118960.595564
2281,165223.701984
2282,184217.962107
2283,111033.615615
2284,114370.530737
2285,138901.655971
2286,123049.711441
2287,373106.055278
2288,277819.308141
2289,358785.797915
2290,437474.856059
2291,340280.618982
2292,453570.810134
2293,462301.176778
2294,397308.642605
2295,477410.903799
2296,276920.208683
2297,358133.846915
2298,348085.133074
2299,342559.008546
2300,335972.515711
2301,325773.315974
2302,257170.134086
2303,253451.378184
2304,251470.792925
2305,198402.789937
2306,192927.74712
2307,203014.17866
2308,230292.940129
2309,289953.302206
2310,212914.524997
2311,204401.596543
2312,175358.654666
2313,170826.892793
2314,174338.697965
2315,182372.11293
2316,199410.883262
2317,191484.016951
2318,179119.899302
2319,184418.717626
2320,186517.606204
2321,236909.370131
2322,180772.542955
2323,202198.298005
2324,190896.672758
2325,215867.36891
2326,181838.32937
2327,200393.947799
2328,221480.060788
2329,194873.365846
2330,181861.107013
2331,337232.08719
2332,402909.236029
2333,322548.426435
2334,258731.420725
2335,296193.423539
2336,300964.35415
2337,197923.427195
2338,260624.37244
2339,224476.942003
2340,389093.552426
2341,210865.303412
2342,239702.528629
2343,233221.423302
2344,221310.889398
2345,231831.001979
2346,215746.012488
2347,199125.83483
2348,248333.979961
2349,184242.735719
2350,323424.81493
2351,255284.631134
2352,254098.35157
2353,233770.080829
2354,140863.211751
2355,146991.981841
2356,152809.655636
2357,187689.948752
2358,200983.215396
2359,134581.711485
2360,116050.833723
2361,147269.794443
2362,252089.362804
2363,140168.305424
2364,157848.418805
2365,217619.112519
2366,188697.284133
2367,217582.387011
2368,213012.874279
2369,212124.510321
2370,166773.067636
2371,167090.609842
2372,193436.639294
2373,289822.240964
2374,320555.130483
2375,247483.83535
2376,271428.729571
2377,325049.482036
2378,147739.768749
2379,198184.290791
2380,151648.47515
2381,170420.076106
2382,215777.962193
2383,203152.567041
2384,243627.025683
2385,160493.103905
2386,133092.566053
2387,137452.833207
2388,107700.370749
2389,115847.278145
2390,149926.664949
2391,145391.460549
2392,113103.960237
2393,170856.364964
2394,142486.409884
2395,212746.196004
2396,144765.395899
2397,220484.34145
2398,133555.667212
2399,69105.6791197
2400,67288.3120158
2401,123975.386147
2402,137350.098034
2403,149532.77192
2404,157723.681519
2405,157715.878375
2406,139040.791197
2407,125014.467529
2408,152254.757718
2409,118113.58254
2410,173978.886089
2411,113164.550284
2412,158787.586486
2413,128773.308093
2414,166123.398211
2415,132976.731556
2416,128714.764843
2417,130312.645335
2418,132565.206554
2419,125047.775534
2420,121544.239369
2421,143816.340792
2422,105098.160291
2423,114538.815917
2424,168524.37833
2425,186450.482575
2426,128328.932664
2427,132119.897051
2428,182992.682316
2429,111413.325868
2430,132511.10543
2431,107490.478795
2432,148865.692059
2433,147040.502922
2434,137932.108806
2435,153253.694463
2436,103576.35935
2437,99732.8612599
2438,120764.983171
2439,101009.132735
2440,125688.980735
2441,94157.5060223
2442,95938.5805022
2443,129539.206745
2444,134319.835167
2445,93629.8009477
2446,134763.515276
2447,179579.379986
2448,125887.500036
2449,113817.965235
2450,159990.046181
2451,116251.228769
2452,189160.963322
2453,93317.7531974
2454,117656.555829
2455,120438.231344
2456,136981.949777
2457,140184.869411
2458,134359.055754
2459,108015.291902
2460,142246.713272
2461,131710.87347
2462,134557.801537
2463,125439.793326
2464,167310.013639
2465,142557.960257
2466,118426.013646
2467,128368.881578
2468,85118.9341639
2469,82947.6360878
2470,199248.595291
2471,220278.545708
2472,163250.149113
2473,116673.028768
2474,73615.6399828
2475,207436.453845
2476,115732.368444
2477,127102.234592
2478,153414.009825
2479,105632.493118
2480,155510.133186
2481,119922.996447
2482,124635.9141
2483,109646.709004
2484,121005.007226
2485,123127.639709
2486,145769.270305
2487,159976.111676
2488,168309.240242
2489,158383.966186
2490,143853.524112
2491,94667.0757571
2492,201802.998573
2493,161728.121053
2494,151952.191702
2495,90413.1107341
2496,238876.499868
2497,152032.53697
2498,105319.510343
2499,84460.9660384
2500,116000.395065
2501,137078.511861
2502,144554.78657
2503,97745.3788438
2504,169598.884962
2505,228317.088582
2506,246108.63028
2507,275394.979572
2508,246743.101264
2509,221240.351049
2510,219566.108112
2511,174151.240568
2512,210216.76169
2513,227552.92029
2514,271310.085155
2515,149752.608498
2516,178898.732178
2517,150034.79465
2518,157790.48401
2519,240165.748048
2520,222415.211262
2521,188217.310008
2522,223846.153752
2523,116481.774715
2524,135449.341081
2525,148696.811281
2526,139750.835556
2527,119429.783688
2528,127756.260008
2529,135062.681692
2530,131298.529394
2531,257043.546316
2532,224732.235123
2533,193322.514208
2534,235741.882644
2535,284463.618052
2536,234051.742843
2537,246874.383805
2538,183433.649249
2539,190494.865169
2540,179580.830828
2541,180722.67937
2542,163244.133875
2543,116024.824871
2544,116885.690412
2545,138003.86687
2546,118652.613328
2547,135823.668111
2548,151846.635623
2549,152415.939966
2550,641489.797105
2551,141179.925094
2552,127867.840407
2553,76460.7723149
2554,94998.0015026
2555,113231.39513
2556,95822.6172262
2557,104643.057562
2558,143455.650976
2559,144582.245137
2560,156108.221623
2561,147406.678569
2562,142594.111055
2563,151231.329879
2564,199939.46483
2565,135826.731683
2566,155777.257118
2567,144930.741903
2568,205717.806262
2569,235679.5555
2570,116336.149885
2571,190944.960051
2572,147492.678379
2573,228570.683022
2574,303108.209423
2575,133321.136307
2576,117644.998878
2577,151345.119554
2578,83171.2345215
2579,62578.2817967
2580,85515.7892151
2581,93323.2490089
2582,106052.713237
2583,270808.794705
2584,180011.09127
2585,187716.689149
2586,223067.674438
2587,200209.462155
2588,133207.596825
2589,150820.959247
2590,197683.960258
2591,235455.557959
2592,211231.29436
2593,250937.622974
2594,186599.631917
2595,208820.79526
2596,278835.076385
2597,186501.464645
2598,279866.313496
2599,342552.027417
2600,148925.294843
2601,140593.955421
2602,86083.3579295
2603,93915.2051325
2604,92263.4515935
2605,84939.2569605
2606,143692.772262
2607,203517.255061
2608,196661.792748
2609,175677.99641
2610,110817.415287
2611,121862.514518
2612,166178.553152
2613,127829.763323
2614,121850.562184
2615,151847.410619
2616,144028.835145
2617,180191.101586
2618,195628.923318
2619,195574.680705
2620,187030.105718
2621,173689.293821
2622,177236.514968
2623,237473.661361
2624,301310.715561
2625,285051.793779
2626,174404.510268
2627,166942.330684
2628,476096.859365
2629,500457.553045
2630,391533.449858
2631,473780.940454
2632,412614.552599
2633,314704.329628
2634,443867.477807
2635,161238.784262
2636,171646.446735
2637,181213.51432
2638,254421.471666
2639,194187.657533
2640,152256.437204
2641,103205.159368
2642,188446.653449
2643,104631.739134
2644,115201.252502
2645,112189.876248
2646,95359.4482048
2647,104797.263477
2648,139048.77758
2649,159896.6533
2650,132619.276293
2651,137438.662144
2652,394857.141414
2653,256184.862241
2654,261836.137571
2655,409654.471367
2656,327301.202847
2657,353148.676378
2658,312654.823432
2659,310350.923549
2660,369947.260829
2661,357549.821444
2662,373358.02936
2663,290853.283767
2664,283481.259392
2665,336335.662252
2666,284639.450492
2667,171635.827877
2668,178699.326922
2669,184697.708673
2670,271414.005492
2671,189125.380699
2672,194878.7124
2673,196782.621508
2674,191441.140342
2675,172068.82365
2676,195369.655417
2677,200630.169483
2678,245195.989959
2679,281879.485714
2680,291837.699553
2681,401177.679729
2682,317109.142447
2683,500397.892661
2684,321507.402825
2685,323750.91288
2686,239153.286232
2687,303122.253029
2688,216183.043317
2689,210369.269905
2690,396710.836379
2691,191565.928118
2692,144556.804188
2693,202418.989715
2694,140526.90594
2695,193303.790158
2696,185397.913496
2697,184581.415045
2698,196031.239834
2699,170635.390149
2700,154189.627106
2701,152468.515055
2702,113052.091942
2703,129485.665894
2704,140583.670746
2705,112483.280416
2706,110881.986003
2707,122728.229834
2708,131497.34583
2709,105728.427356
2710,126823.898677
2711,252371.642552
2712,391791.604326
2713,166664.758237
2714,151675.615889
2715,170240.332462
2716,147302.502939
2717,194669.372543
2718,215183.816684
2719,151281.142935
2720,174543.313382
2721,128340.623366
2722,159535.833406
2723,140356.013535
2724,124002.695287
2725,128669.434514
2726,148249.862467
2727,172845.711877
2728,189671.176245
2729,148984.42343
2730,148452.868165
2731,134512.103068
2732,137580.133925
2733,158847.945614
2734,137937.629524
2735,133034.598611
2736,132607.463716
2737,118920.847997
2738,139283.716706
2739,156243.537506
2740,134962.061888
2741,146068.477608
2742,155104.795517
2743,160351.519198
2744,164191.495097
2745,140360.393903
2746,136784.830161
2747,152417.121909
2748,131788.067414
2749,127909.539904
2750,123921.913295
2751,134360.242432
2752,209185.445307
2753,144910.284311
2754,196805.013956
2755,139083.931829
2756,96185.363016
2757,73585.2676709
2758,89892.1659434
2759,165739.944233
2760,120772.713189
2761,139299.782158
2762,143639.950545
2763,186642.528729
2764,149756.443139
2765,290236.424551
2766,130358.820581
2767,87517.7414592
2768,130195.269913
2769,131763.254243
2770,139907.35268
2771,104739.409267
2772,109229.262195
2773,165353.469217
2774,142756.736109
2775,115136.078956
2776,146646.642679
2777,146459.418935
2778,107956.759474
2779,126200.949234
2780,98949.8429399
2781,96583.897619
2782,99668.789782
2783,96941.1498982
2784,120209.956683
2785,136970.5586
2786,66844.956672
2787,130965.837532
2788,73999.3012754
2789,164491.723413
2790,96237.9570446
2791,108647.135704
2792,54413.1302333
2793,156722.720914
2794,100049.39303
2795,120519.540015
2796,97358.2262929
2797,197325.681722
2798,107423.649878
2799,117351.562768
2800,71291.7547489
2801,113441.349448
2802,127619.487884
2803,169476.609279
2804,126470.060102
2805,99350.3204261
2806,83827.6470243
2807,162567.021927
2808,144872.627771
2809,128874.870005
2810,124187.772392
2811,160320.137099
2812,171507.407862
2813,158531.742293
2814,162452.387752
2815,95492.2966386
2816,231347.132837
2817,156380.429663
2818,130695.124302
2819,172551.201306
2820,135985.343685
2821,104542.675481
2822,196197.796215
2823,299728.911132
2824,162186.629861
2825,143151.130901
2826,129261.972023
2827,137956.544833
2828,217890.223036
2829,225823.654096
2830,223147.239934
2831,176460.757807
2832,235399.775202
2833,309735.59359
2834,225262.720723
2835,228526.321366
2836,191268.309072
2837,160598.366312
2838,149036.338208
2839,168725.005467
2840,205338.833013
2841,205781.764379
2842,233775.967529
2843,150847.321576
2844,181281.804788
2845,130267.890249
2846,209257.163617
2847,212473.659879
2848,218505.838264
2849,196807.717771
2850,275725.330752
2851,212598.629561
2852,238497.38189
2853,235219.021149
2854,135879.279803
2855,203235.738824
2856,201125.054098
2857,191356.554346
2858,209372.236958
2859,102532.083984
2860,119927.96639
2861,124629.548479
2862,184680.898244
2863,128886.37183
2864,235355.42198
2865,144027.162268
2866,142240.172539
2867,98407.3695093
2868,94792.8743084
2869,91509.7261816
2870,119589.555374
2871,85081.4866443
2872,49887.3532114
2873,96239.6094384
2874,138639.662325
2875,113753.039722
2876,165850.982835
2877,148331.828052
2878,161345.220439
2879,134786.209406
2880,105984.677017
2881,141948.117531
2882,180395.326167
2883,193978.277888
2884,205318.997576
2885,186579.700536
2886,230630.219128
2887,102733.464378
2888,146803.691071
2889,61283.7615637
2890,80373.0980307
2891,137631.531983
2892,43402.3585094
2893,73270.2246604
2894,55771.8259226
2895,338093.07002
2896,275170.576641
2897,214063.558895
2898,153722.200784
2899,211906.227101
2900,159661.201552
2901,215925.578099
2902,185160.562955
2903,323690.516222
2904,339314.917187
2905,84024.2085777
2906,197186.645488
2907,115441.202325
2908,129713.449424
2909,159048.434955
2910,76940.6623339
2911,83392.227637
2912,151716.845692
2913,83372.2700678
2914,80911.5898421
2915,89373.1969444
2916,85628.1545839
2917,168961.477421
2918,118541.459026
2919,228692.599712
