Id,SalePrice
1782,86479.4765625
1783,147169.140625
1784,104449.546875
1785,121887.125
1786,146887.4375
1787,164846.453125
1788,55946.375
1789,99677.4765625
1790,77563.8515625
1791,179338.890625
1792,157635.765625
1793,124269.210938
1794,151491.90625
1795,139434.234375
1796,124808.898438
1797,109823.867188
1798,124316.382812
1799,112087.929688
1800,131041.695312
1801,132506.234375
1802,130381.015625
1803,145860.734375
1804,145387.296875
1805,136798.25
1806,122675.453125
1807,130173.289062
1808,121937.234375
1809,123289.789062
1810,142860.265625
1811,87556.5546875
1812,95597.4296875
1813,126445.203125
1814,92163.21875
1815,55297.3242188
1816,97652.921875
1817,107976.328125
1818,155250.03125
1819,121153.3125
1820,60387.1484375
1821,107878.960938
1822,155576.6875
1823,47852.3320312
1824,130794.734375
1825,135212.234375
1826,108510.640625
1827,100778.898438
1828,130429.648438
1829,105620.3125
1830,149518.9375
1831,144930.875
1832,86158.7578125
1833,136707.078125
1834,124962.773438
1835,125739.09375
1836,121959.914062
1837,85112.6015625
1838,128707.898438
1839,88968.9609375
1840,144907.390625
1841,141220.265625
1842,81050.28125
1843,129050.195312
1844,140148.671875
1845,139612.671875
1846,151733.8125
1847,165972.125
1848,56193.2578125
1849,107938.132812
1850,115581.59375
1851,161037.609375
1852,123545.671875
1853,137677.890625
1854,171605.53125
1855,146870.203125
1856,224624.53125
1857,154792.46875
1858,135532.921875
1859,116803.59375
1860,146270.125
1861,115735.796875
1862,274675.0625
1863,260802.203125
1864,261011.21875
1865,325831.1875
1866,344004.25
1867,239837.125
1868,308363.125
1869,205066.5
1870,232922.359375
1871,252462.5625
1872,163785.875
1873,238710.78125
1874,145647.5
1875,200328.5625
1876,191288.703125
1877,206207.671875
1878,200446.65625
1879,126653.390625
1880,133629.453125
1881,244356.5
1882,249805.8125
1883,188475.9375
1884,207376.734375
1885,252388.421875
1886,298517.71875
1887,204269.75
1888,273445.34375
1889,164139.265625
1890,122356.59375
1891,136295.859375
1892,101141.976562
1893,127134.304688
1894,125710.4375
1895,136960.5
1896,128062.164062
1897,113920.945312
1898,111412.15625
1899,149114.234375
1900,139303.453125
1901,169250.796875
1902,142141.484375
1903,214975.078125
1904,135435.25
1905,187306.03125
1906,154890.359375
1907,200982.4375
1908,104981.226562
1909,133516.328125
1910,116877.25
1911,195808.359375
1912,305184.15625
1913,139242.359375
1914,58888.8476562
1915,311930.78125
1916,60210.9492188
1917,265424.875
1918,141512.546875
1919,171819.40625
1920,141342.734375
1921,419385.40625
1922,321767.15625
1923,213614.203125
1924,229480.765625
1925,196871.90625
1926,406955.09375
1927,133367.046875
1928,145958.6875
1929,126635.390625
1930,132700.34375
1931,145967.1875
1932,142668.5625
1933,182830.515625
1934,177525.953125
1935,171895.453125
1936,191206.4375
1937,180442.859375
1938,169021.421875
1939,246839.921875
1940,182012.859375
1941,169974.328125
1942,176806.703125
1943,213875.9375
1944,357181.15625
1945,392628.09375
1946,146439.578125
1947,303368.8125
1948,163853.84375
1949,244983.9375
1950,185614.421875
1951,263638.75
1952,216833.546875
1953,165723.640625
1954,184029.859375
1955,140560.671875
1956,289255.21875
1957,146791.796875
1958,322030.21875
1959,144792.875
1960,117206.640625
1961,119287.0625
1962,95505.3984375
1963,101417.929688
1964,110199.992188
1965,152796.453125
1966,140935.84375
1967,272468.125
1968,444963.1875
1969,404807.21875
1970,454793.34375
1971,448693.0625
1972,370635.78125
1973,263827.40625
1974,331407.9375
1975,455077.0625
1976,279492.4375
1977,383911.25
1978,393760.53125
1979,336585.78125
1980,198934.765625
1981,359990.09375
1982,227040.96875
1983,206799.453125
1984,164990.828125
1985,223620.8125
1986,214342.515625
1987,181186.0625
1988,174356.46875
1989,193143.609375
1990,218907.5625
1991,233065.671875
1992,215732.3125
1993,167514.59375
1994,231997.90625
1995,192821.359375
1996,252299.609375
1997,320342.78125
1998,342381.53125
1999,270271.46875
2000,334874.4375
2001,258442.390625
2002,236587.1875
2003,258215.984375
2004,266145.0
2005,217441.3125
2006,230161.09375
2007,251284.59375
2008,217530.921875
2009,187823.34375
2010,190671.09375
2011,138191.4375
2012,176523.3125
2013,181912.734375
2014,181949.515625
2015,202209.609375
2016,194354.0625
2017,197476.078125
2018,117811.007812
2019,130990.09375
2020,109188.085938
2021,104886.757812
2022,169529.140625
2023,139558.625
2024,247490.5
2025,371067.625
2026,176410.5625
2027,154352.296875
2028,154385.859375
2029,161476.515625
2030,269049.90625
2031,234917.15625
2032,243575.453125
2033,260693.046875
2034,172063.734375
2035,215432.546875
2036,192802.421875
2037,195702.6875
2038,272741.09375
2039,226976.671875
2040,299446.375
2041,284176.03125
2042,206104.046875
2043,172497.15625
2044,172166.15625
2045,216673.96875
2046,139129.125
2047,144148.75
2048,140127.6875
2049,136081.9375
2050,184015.984375
2051,107587.789062
2052,126834.453125
2053,152385.21875
2054,84613.8984375
2055,146649.484375
2056,136483.8125
2057,115388.195312
2058,221523.671875
2059,134922.03125
2060,176806.53125
2061,170963.578125
2062,133147.453125
2063,119957.164062
2064,145840.421875
2065,116704.71875
2066,163632.5625
2067,121122.234375
2068,138277.265625
2069,79619.484375
2070,114109.921875
2071,92662.125
2072,126594.820312
2073,136459.59375
2074,182635.859375
2075,148827.828125
2076,115964.71875
2077,153636.640625
2078,123572.070312
2079,137499.96875
2080,124978.390625
2081,130014.851562
2082,121501.007812
2083,148782.828125
2084,109854.460938
2085,119078.601562
2086,105670.382812
2087,120211.75
2088,90364.671875
2089,75418.890625
2090,129608.796875
2091,117254.375
2092,124248.945312
2093,108063.070312
2094,106663.828125
2095,154759.109375
2096,77126.6640625
2097,89105.7578125
2098,149741.25
2099,53739.8242188
2100,79552.7734375
2101,106917.726562
2102,127716.757812
2103,102619.679688
2104,134385.25
2105,124295.40625
2106,60208.7109375
2107,205421.375
2108,111537.070312
2109,108981.273438
2110,135798.03125
2111,142086.0625
2112,132707.5625
2113,123526.9375
2114,112985.367188
2115,164102.953125
2116,114573.03125
2117,153763.71875
2118,127814.726562
2119,113714.921875
2120,109550.953125
2121,106203.921875
2122,108350.671875
2123,86328.6875
2124,157758.9375
2125,124760.585938
2126,138807.21875
2127,158049.71875
2128,127091.390625
2129,95016.8125
2130,144204.859375
2131,146011.59375
2132,112815.679688
2133,123502.796875
2134,116476.671875
2135,88977.953125
2136,73692.8203125
2137,108157.203125
2138,138041.421875
2139,145458.71875
2140,135811.75
2141,151818.921875
2142,130102.046875
2143,142600.953125
2144,118554.085938
2145,140511.21875
2146,159732.296875
2147,138216.09375
2148,144814.265625
2149,153299.71875
2150,234845.25
2151,107135.640625
2152,171237.21875
2153,157518.40625
2154,105568.046875
2155,143213.703125
2156,252242.359375
2157,228949.140625
2158,236324.03125
2159,205546.78125
2160,172430.859375
2161,242967.84375
2162,388405.1875
2163,340307.5625
2164,254100.5
2165,211552.0
2166,151336.25
2167,229944.328125
2168,194962.03125
2169,202078.703125
2170,216842.84375
2171,142447.90625
2172,127707.992188
2173,157532.515625
2174,229117.109375
2175,291600.625
2176,327165.4375
2177,247191.390625
2178,205778.21875
2179,139472.8125
2180,217662.078125
2181,185316.75
2182,216685.53125
2183,188761.953125
2184,118392.742188
2185,122004.007812
2186,149092.765625
2187,152708.46875
2188,155139.609375
2189,227199.296875
2190,84948.953125
2191,84215.5625
2192,91409.375
2193,99768.015625
2194,106645.828125
2195,113698.765625
2196,100068.273438
2197,119041.476562
2198,166803.125
2199,175189.359375
2200,137007.671875
2201,137993.109375
2202,205048.90625
2203,135368.21875
2204,185486.65625
2205,111815.359375
2206,125668.84375
2207,202568.421875
2208,244854.546875
2209,219600.71875
2210,113641.3125
2211,111789.875
2212,113656.8125
2213,110608.9375
2214,124319.828125
2215,102617.523438
2216,144636.5
2217,57605.71875
2218,79614.8515625
2219,70866.71875
2220,68128.7265625
2221,315935.65625
2222,273160.1875
2223,297384.53125
2224,221465.796875
2225,122687.96875
2226,190083.015625
2227,206154.375
2228,265982.09375
2229,239355.453125
2230,147518.171875
2231,212164.1875
2232,175657.78125
2233,177908.140625
2234,231631.796875
2235,225222.140625
2236,261579.125
2237,351084.3125
2238,199370.640625
2239,108522.851562
2240,160108.09375
2241,159352.828125
2242,127138.0625
2243,127120.242188
2244,100431.0
2245,97928.4140625
2246,150756.734375
2247,102798.4375
2248,127091.632812
2249,123880.859375
2250,133261.78125
2251,106307.28125
2252,168186.265625
2253,152437.828125
2254,170292.65625
2255,182624.375
2256,183039.703125
2257,205020.15625
2258,159759.265625
2259,176331.328125
2260,145785.078125
2261,188251.21875
2262,209556.46875
2263,358641.6875
2264,422521.9375
2265,160697.640625
2266,293158.75
2267,373802.875
2268,396709.9375
2269,144210.5
2270,198259.5625
2271,224646.59375
2272,197120.640625
2273,168927.3125
2274,181068.265625
2275,159491.34375
2276,197732.5625
2277,181476.421875
2278,141676.75
2279,125518.40625
2280,121574.03125
2281,170150.453125
2282,194564.921875
2283,104118.765625
2284,114307.0625
2285,145160.09375
2286,123307.3125
2287,361060.78125
2288,275824.0
2289,399287.9375
2290,467189.0
2291,323884.96875
2292,444938.15625
2293,457306.3125
2294,450914.6875
2295,435501.25
2296,290114.40625
2297,317426.6875
2298,347602.15625
2299,393602.84375
2300,325542.65625
2301,282035.3125
2302,248164.5625
2303,234104.421875
2304,241405.578125
2305,181123.703125
2306,181029.9375
2307,192340.71875
2308,225915.890625
2309,278749.5
2310,213677.15625
2311,192565.734375
2312,171881.515625
2313,172097.859375
2314,165064.640625
2315,175818.84375
2316,186616.734375
2317,182979.484375
2318,177434.71875
2319,180944.140625
2320,188627.171875
2321,244275.65625
2322,171861.359375
2323,195454.625
2324,175049.234375
2325,212077.8125
2326,170838.40625
2327,215067.359375
2328,233242.0
2329,187886.578125
2330,178933.671875
2331,379328.5625
2332,412141.09375
2333,324314.59375
2334,254939.359375
2335,271743.59375
2336,335839.65625
2337,192664.203125
2338,272783.5
2339,214840.84375
2340,394426.125
2341,213295.828125
2342,226952.640625
2343,224175.96875
2344,220672.03125
2345,237746.578125
2346,218526.0625
2347,198790.4375
2348,243117.796875
2349,175651.421875
2350,288287.46875
2351,257619.015625
2352,248428.578125
2353,260154.84375
2354,135693.421875
2355,142596.0625
2356,153996.1875
2357,195661.265625
2358,197442.0
2359,129519.703125
2360,117990.117188
2361,145246.359375
2362,258757.8125
2363,142385.84375
2364,159329.28125
2365,219961.65625
2366,193052.640625
2367,225957.046875
2368,219051.03125
2369,227497.640625
2370,164465.5
2371,168197.171875
2372,188574.46875
2373,273656.90625
2374,318405.65625
2375,256062.90625
2376,298125.96875
2377,355173.3125
2378,143658.6875
2379,205568.9375
2380,144383.890625
2381,162728.5625
2382,212613.84375
2383,203416.921875
2384,245041.890625
2385,166852.765625
2386,135619.15625
2387,135337.625
2388,101985.515625
2389,122230.171875
2390,150136.34375
2391,145450.953125
2392,118892.734375
2393,168957.125
2394,142635.359375
2395,208016.125
2396,144857.921875
2397,218745.0
2398,129088.351562
2399,58965.953125
2400,59168.8007812
2401,112278.367188
2402,137304.984375
2403,142085.921875
2404,150096.828125
2405,155221.453125
2406,146692.703125
2407,125826.296875
2408,152292.96875
2409,124500.40625
2410,168305.0
2411,116482.445312
2412,159877.234375
2413,131315.046875
2414,145242.34375
2415,125574.320312
2416,129638.34375
2417,135223.453125
2418,132345.34375
2419,128243.65625
2420,126152.03125
2421,145051.171875
2422,112465.265625
2423,119019.117188
2424,159420.78125
2425,192080.796875
2426,134190.84375
2427,136935.03125
2428,174230.484375
2429,113979.515625
2430,133588.421875
2431,108437.398438
2432,148429.375
2433,143447.4375
2434,137301.3125
2435,145376.765625
2436,108136.882812
2437,107769.242188
2438,128085.492188
2439,109138.734375
2440,119903.640625
2441,87553.8828125
2442,94478.375
2443,119956.367188
2444,129113.59375
2445,85595.3828125
2446,137568.953125
2447,187176.75
2448,130887.945312
2449,109159.351562
2450,146679.703125
2451,126295.640625
2452,197078.359375
2453,97055.5625
2454,118703.421875
2455,110324.492188
2456,132110.03125
2457,133505.0
2458,126300.21875
2459,115868.648438
2460,132163.328125
2461,123409.3125
2462,137245.9375
2463,125137.84375
2464,186242.828125
2465,136072.59375
2466,107833.289062
2467,135746.109375
2468,79617.515625
2469,79345.390625
2470,180314.015625
2471,206388.46875
2472,165404.859375
2473,112058.539062
2474,76918.203125
2475,220684.875
2476,120812.828125
2477,130632.054688
2478,147113.140625
2479,104851.851562
2480,154273.703125
2481,127719.804688
2482,133860.3125
2483,114148.015625
2484,126578.765625
2485,132791.25
2486,150974.859375
2487,180210.015625
2488,169563.734375
2489,147155.65625
2490,151681.0
2491,89470.203125
2492,182155.953125
2493,152191.1875
2494,148719.984375
2495,82048.0703125
2496,249072.65625
2497,158256.96875
2498,110272.84375
2499,91229.7109375
2500,130380.023438
2501,139478.53125
2502,147597.828125
2503,88534.25
2504,167767.84375
2505,225522.171875
2506,257158.765625
2507,297259.78125
2508,258596.234375
2509,210989.25
2510,219045.1875
2511,177524.4375
2512,209252.109375
2513,210927.890625
2514,250834.0
2515,148100.203125
2516,168146.015625
2517,145296.515625
2518,155109.28125
2519,233535.796875
2520,211642.0
2521,186077.359375
2522,222517.984375
2523,119689.539062
2524,140744.3125
2525,149753.828125
2526,135364.09375
2527,114535.453125
2528,128534.203125
2529,131707.984375
2530,122021.109375
2531,261258.515625
2532,228961.15625
2533,196104.9375
2534,228672.671875
2535,311774.625
2536,237336.546875
2537,240321.140625
2538,187546.09375
2539,188391.484375
2540,176332.6875
2541,182932.90625
2542,164076.03125
2543,126655.921875
2544,121037.015625
2545,134410.375
2546,126968.914062
2547,130851.5
2548,149163.15625
2549,159362.109375
2550,513523.8125
2551,140626.5
2552,126437.609375
2553,82352.390625
2554,104330.578125
2555,119506.476562
2556,101803.21875
2557,110303.664062
2558,142560.4375
2559,132964.859375
2560,144717.078125
2561,136507.109375
2562,132359.59375
2563,146185.90625
2564,202629.859375
2565,135636.359375
2566,152234.296875
2567,127874.101562
2568,182926.796875
2569,204425.0625
2570,113256.25
2571,180176.15625
2572,150841.734375
2573,216946.265625
2574,273741.75
2575,138129.390625
2576,118579.867188
2577,158477.015625
2578,82127.140625
2579,72490.4296875
2580,115761.1875
2581,111673.414062
2582,104318.835938
2583,281754.375
2584,168947.453125
2585,181120.9375
2586,225452.296875
2587,198190.375
2588,144022.609375
2589,155027.5
2590,214893.5
2591,210500.0625
2592,216057.203125
2593,255140.03125
2594,182385.75
2595,202547.9375
2596,311706.53125
2597,184133.4375
2598,282617.15625
2599,308921.78125
2600,148303.3125
2601,144966.546875
2602,83222.203125
2603,92522.7890625
2604,88422.8671875
2605,77385.640625
2606,151240.296875
2607,206529.25
2608,198155.796875
2609,169026.90625
2610,113529.632812
2611,113913.992188
2612,158277.1875
2613,135841.546875
2614,129723.796875
2615,159120.9375
2616,149718.265625
2617,190896.703125
2618,191652.984375
2619,202423.96875
2620,186401.5
2621,176622.15625
2622,187390.546875
2623,241410.421875
2624,309854.4375
2625,294224.1875
2626,169445.734375
2627,160137.5625
2628,457382.1875
2629,469134.28125
2630,364536.9375
2631,478149.46875
2632,394342.25
2633,306785.03125
2634,421563.21875
2635,161853.484375
2636,185638.328125
2637,187348.015625
2638,254934.75
2639,186961.953125
2640,155973.9375
2641,103771.914062
2642,197930.84375
2643,101181.726562
2644,129328.515625
2645,108108.21875
2646,97121.765625
2647,102147.976562
2648,144765.390625
2649,151131.734375
2650,138403.390625
2651,140699.484375
2652,434967.46875
2653,242038.828125
2654,240781.109375
2655,417485.125
2656,314860.625
2657,354005.65625
2658,299166.09375
2659,323366.78125
2660,354431.625
2661,352501.09375
2662,374804.875
2663,281789.03125
2664,263668.6875
2665,323127.5625
2666,282321.09375
2667,161271.0625
2668,181173.625
2669,173656.84375
2670,276884.8125
2671,185674.96875
2672,193857.40625
2673,206085.1875
2674,197883.28125
2675,177740.421875
2676,190060.90625
2677,198025.4375
2678,255578.140625
2679,260529.0
2680,283135.65625
2681,416338.0625
2682,331954.84375
2683,491044.03125
2684,333843.84375
2685,326555.40625
2686,245854.140625
2687,320165.03125
2688,208104.8125
2689,208285.5
2690,437843.71875
2691,184757.875
2692,130207.304688
2693,188732.96875
2694,130910.789062
2695,192634.4375
2696,185443.6875
2697,193128.875
2698,190887.046875
2699,175349.15625
2700,161927.4375
2701,154064.78125
2702,112140.640625
2703,125113.859375
2704,136699.921875
2705,115035.71875
2706,118386.867188
2707,127583.09375
2708,132087.109375
2709,109200.0625
2710,132000.96875
2711,276446.03125
2712,393124.90625
2713,173335.359375
2714,147254.34375
2715,173743.65625
2716,138429.390625
2717,186136.109375
2718,226517.578125
2719,164733.765625
2720,172628.140625
2721,135343.1875
2722,163455.546875
2723,137751.828125
2724,132896.65625
2725,135823.546875
2726,148140.328125
2727,174915.90625
2728,175699.171875
2729,151020.65625
2730,149384.390625
2731,131853.265625
2732,134041.96875
2733,156936.3125
2734,146629.90625
2735,139089.328125
2736,146264.96875
2737,125570.367188
2738,132872.828125
2739,162143.46875
2740,141267.140625
2741,141759.46875
2742,155922.625
2743,153223.421875
2744,161994.78125
2745,144700.234375
2746,139594.4375
2747,146845.703125
2748,130883.078125
2749,129803.992188
2750,133813.46875
2751,139630.375
2752,199214.796875
2753,144789.828125
2754,224508.671875
2755,137969.953125
2756,91260.6015625
2757,63252.2421875
2758,81070.609375
2759,158847.734375
2760,122986.109375
2761,147576.015625
2762,144677.890625
2763,186042.9375
2764,151046.71875
2765,297509.90625
2766,139376.9375
2767,85318.046875
2768,131943.953125
2769,133096.921875
2770,144014.640625
2771,109741.890625
2772,117417.53125
2773,159912.609375
2774,142315.515625
2775,113085.507812
2776,141113.09375
2777,150824.609375
2778,97599.5703125
2779,128454.0625
2780,92774.6875
2781,93506.2578125
2782,95375.328125
2783,99340.4921875
2784,125975.421875
2785,140117.265625
2786,61717.75
2787,128253.5625
2788,75662.75
2789,175284.109375
2790,89028.796875
2791,112589.96875
2792,55865.1757812
2793,171767.953125
2794,93193.6015625
2795,125000.203125
2796,99560.71875
2797,191232.515625
2798,100856.484375
2799,107891.101562
2800,64508.8242188
2801,109161.742188
2802,128441.328125
2803,160507.421875
2804,131897.78125
2805,103204.8125
2806,83538.125
2807,161320.75
2808,148587.71875
2809,142841.328125
2810,136449.96875
2811,157396.625
2812,157661.78125
2813,154256.34375
2814,152847.90625
2815,95809.453125
2816,243224.9375
2817,149306.328125
2818,138540.46875
2819,164136.296875
2820,142180.671875
2821,104928.078125
2822,198641.109375
2823,308397.21875
2824,186925.59375
2825,142995.890625
2826,136490.96875
2827,137513.46875
2828,210605.484375
2829,194029.234375
2830,227370.109375
2831,176977.421875
2832,255697.84375
2833,294129.625
2834,214602.28125
2835,214444.328125
2836,189320.296875
2837,145675.28125
2838,151461.578125
2839,175192.53125
2840,205869.890625
2841,207227.28125
2842,230912.78125
2843,150410.5
2844,161131.171875
2845,124574.632812
2846,208311.125
2847,198956.765625
2848,211861.109375
2849,207971.6875
2850,282238.71875
2851,222338.3125
2852,232842.84375
2853,243949.953125
2854,144090.0625
2855,201531.359375
2856,203363.96875
2857,187073.96875
2858,200572.484375
2859,123675.109375
2860,125820.898438
2861,127132.359375
2862,193506.265625
2863,121966.664062
2864,245205.296875
2865,138792.515625
2866,138430.453125
2867,95655.6171875
2868,97786.7421875
2869,114242.65625
2870,123508.328125
2871,83718.921875
2872,49432.0546875
2873,97892.4609375
2874,144265.234375
2875,119550.476562
2876,170284.703125
2877,148162.9375
2878,163601.203125
2879,143763.390625
2880,102602.84375
2881,141341.921875
2882,169654.484375
2883,189321.921875
2884,199495.984375
2885,182300.53125
2886,230401.34375
2887,92616.453125
2888,141056.71875
2889,55081.6328125
2890,78632.703125
2891,134638.34375
2892,50423.5546875
2893,79796.5234375
2894,58488.0507812
2895,312871.625
2896,282537.09375
2897,210666.546875
2898,147990.21875
2899,217004.0
2900,159984.921875
2901,200819.578125
2902,190444.28125
2903,341450.5625
2904,358202.46875
2905,89413.90625
2906,199693.375
2907,113241.023438
2908,136240.234375
2909,151618.234375
2910,80442.703125
2911,82151.03125
2912,144389.53125
2913,81539.25
2914,78078.015625
2915,84598.890625
2916,82290.6875
2917,161562.46875
2918,118427.523438
2919,214754.796875
